393.0,1.855.3,0.13198
393.5,1.855.3,0.13214
394.0,1.851.7,0.13231
394.5,1.850.1,0.13355
395.0,1.850.1,0.1275
395.5,1.850.1,0.1275
396.0,1.850.1,0.13082
396.5,1.850.1,0.12848
397.0,1.850.1,0.1282
397.5,1.850.1,0.12647
398.0,1.850.1,0.12477
398.5,1.850.1,0.12457
399.0,1.850.1,0.12328
399.5,1.849.2,0.12344
400.0,1.845.3,0.11928
400.5,1.84.5,0.1237
401.0,1.84.5,0.1195
401.5,1.84.5,0.1213
402.0,1.84.5,0.11743
402.5,1.84.5,0.11718
403.0,1.84.5,0.11594
403.5,1.84.5,0.11486
404.0,1.84.5,0.11349
404.5,1.84.5,0.11238
405.0,1.842.8,0.1072
405.5,1.839.8,0.10733
406.0,1.839.8,0.11004
406.5,1.839.8,0.11151
407.0,1.839.8,0.10755
407.5,1.839.8,0.1061
408.0,1.839.8,0.10467
408.5,1.839.8,0.10326
409.0,1.838.4,0.10201
409.5,1.834.6,0.10002
410.0,1.834.6,0.095666
410.5,1.834.6,0.095326
411.0,1.834.6,0.1001
411.5,1.834.6,0.098321
412.0,1.834.6,0.093905
412.5,1.833.1,0.092639
413.0,1.829.5,0.091389
413.5,1.829.5,0.089532
414.0,1.829.5,0.087409
414.5,1.829.5,0.085904
415.0,1.829.5,0.084425
415.5,1.829.5,0.07976
416.0,1.829.5,0.081841
416.5,1.829.5,0.080916
417.0,1.826.1,0.078174
417.5,1.824.3,0.075302
418.0,1.824.3,0.074286
418.5,1.824.3,0.073283
419.0,1.824.3,0.072293
419.5,1.823.7,0.068814
420.0,1.820.1,0.064732
420.5,1.819.1,0.064919
421.0,1.819.1,0.068207
421.5,1.819.1,0.064403
422.0,1.819.1,0.063533
422.5,1.819.1,0.062186
423.0,1.819.1,0.061757
423.5,1.819.1,0.060167
424.0,1.819.1,0.059026
424.5,1.819.1,0.058216
425.0,1.81.6,0.054854
425.5,1.81.4,0.054733
426.0,1.81.4,0.056548
426.5,1.81.4,0.053888
427.0,1.81.4,0.051629
427.5,1.81.4,0.048514
428.0,1.812.4,0.047157
428.5,1.810.7,0.046148
429.0,1.80.9,0.044652
429.5,1.808.8,0.042121
430.0,1.808.8,0.038542
430.5,1.808.8,0.038587
431.0,1.808.8,0.04011
431.5,1.808.8,0.036854
432.0,1.808.8,0.035824
432.5,1.808.8,0.034821
433.0,1.808.1,0.033845
433.5,1.804.7,0.03137
434.0,1.803.6,0.032267
434.5,1.803.6,0.031079
435.0,1.803.6,0.028709
435.5,1.801.8,0.027974
436.0,1.798.5,0.028671
436.5,1.798.4,0.027087
437.0,1.798.4,0.026113
437.5,1.798.4,0.025006
438.0,1.798.4,0.024236
438.5,1.798.4,0.023328
439.0,1.798.4,0.021316
439.5,1.796.2,0.019822
440.0,1.793.3,0.019778
440.5,1.793.3,0.020179
441.0,1.793.3,0.020633
441.5,1.793.3,0.019124
442.0,1.793.3,0.018472
442.5,1.793.3,0.018222
443.0,1.793.3,0.017847
443.5,1.791.2,0.017172
444.0,1.788.1,0.016677
444.5,1.788.1,0.016077
445.0,1.788.1,0.015213
445.5,1.788.1,0.01523
446.0,1.788.1,0.014672
446.5,1.788.1,0.013994
447.0,1.788.1,0.013456
447.5,1.786.6,0.01251
448.0,1.783.5,0.011917
448.5,1.782.9,0.011042
449.0,1.782.9,0.0095855
449.5,1.782.9,0.00916
450.0,1.782.9,0.0087335
450.5,1.782.9,0.0083061
451.0,1.782.9,0.0078776
451.5,1.782.9,0.0074482
452.0,1.782.9,0.0070179
452.5,1.781.5,0.0065865
453.0,1.778.4,0.0061542
453.5,1.777.8,0.0057209
454.0,1.777.8,0.0052867
454.5,1.777.8,0.0048515
455.0,1.777.8,0.0044153
455.5,1.777.8,0.0039781
456.0,1.777.8,0.00354
456.5,1.777.8,0.0031009
457.0,1.774.9,0.0026608
457.5,1.772.6,0.0022198
458.0,1.772.6,0.0017778
458.5,1.772.6,0.0013348
459.0,1.772.6,0.00089082
459.5,1.772.6,0.00044589
460.0,1.772.6,0
460.5,1.772.6,0
461.0,1.772.6,0
461.5,1.772.6,0
462.0,1.77.1,0
462.5,1.768.1,0
463.0,1.767.4,0
463.5,1.767.4,0
464.0,1.767.4,0
464.5,1.767.4,0
465.0,1.767.4,0
465.5,1.767.4,0
466.0,1.767.4,0
466.5,1.767.4,0
467.0,1.767.4,0
467.5,1.76.5,0
468.0,1.762.3,0
468.5,1.762.3,0
469.0,1.762.3,0
469.5,1.762.3,0
470.0,1.762.3,0
470.5,1.762.3,0
471.0,1.762.3,0
471.5,1.762.3,0
472.0,1.762.3,0
472.5,1.762.3,0
473.0,1.762.3,0
473.5,1.76.2,0
474.0,1.759.2,0
474.5,1.757.1,0
475.0,1.757.1,0
475.5,1.757.1,0
476.0,1.757.1,0
476.5,1.757.1,0
477.0,1.757.1,0
477.5,1.757.1,0
478.0,1.757.1,0
478.5,1.757.1,0
479.0,1.757.1,0
479.5,1.757.1,0
480.0,1.757.1,0
480.5,1.757.1,0
481.0,1.756.9,0
481.5,1.754.2,0
482.0,1.751.9,0
482.5,1.751.9,0
483.0,1.751.9,0
483.5,1.751.9,0
484.0,1.751.9,0
484.5,1.751.9,0
485.0,1.751.9,0
485.5,1.751.9,0
486.0,1.751.9,0
486.5,1.751.9,0
487.0,1.750.6,0
487.5,1.74.8,0
488.0,1.746.8,0
488.5,1.746.8,0
489.0,1.746.8,0
489.5,1.746.8,0
490.0,1.746.8,0
490.5,1.746.8,0
491.0,1.746.8,0
491.5,1.746.8,0
492.0,1.746.8,0
492.5,1.746.8,0
493.0,1.746.8,0
493.5,1.746.8,0
494.0,1.746.8,0
494.5,1.746.8,0
495.0,1.745.2,0
495.5,1.742.7,0
496.0,1.741.6,0
496.5,1.741.6,0
497.0,1.741.6,0
497.5,1.741.6,0
498.0,1.741.6,0
498.5,1.741.6,0
499.0,1.741.6,0
499.5,1.741.6,0
500.0,1.741.6,0
500.5,1.741.6,0
501.0,1.741.6,0
501.5,1.741.6,0
502.0,1.740.9,0
502.5,1.738.4,0
503.0,1.736.4,0
503.5,1.736.4,0
504.0,1.736.4,0
504.5,1.736.4,0
505.0,1.736.4,0
505.5,1.736.4,0
506.0,1.736.4,0
506.5,1.736.4,0
507.0,1.736.4,0
507.5,1.736.4,0
508.0,1.736.4,0
508.5,1.734.8,0
509.0,1.732.4,0
509.5,1.731.3,0
510.0,1.731.3,0
510.5,1.731.3,0
511.0,1.731.3,0
511.5,1.731.3,0
512.0,1.731.3,0
512.5,1.731.3,0
513.0,1.731.3,0
513.5,1.731.3,0
514.0,1.731.3,0
514.5,1.731.3,0
515.0,1.731.3,0
515.5,1.731.3,0
516.0,1.731.3,0
516.5,1.731.3,0
517.0,1.730.5,0
517.5,1.728.1,0
518.0,1.726.1,0
518.5,1.726.1,0
519.0,1.726.1,0
519.5,1.726.1,0
520.0,1.726.1,0
520.5,1.726.1,0
521.0,1.726.1,0
521.5,1.726.1,0
522.0,1.726.1,0
522.5,1.726.1,0
523.0,1.726.1,0
523.5,1.726.1,0
524.0,1.726.1,0
524.5,1.726.1,0
525.0,1.726.1,0
525.5,1.726.1,0
526.0,1.726.1,0
526.5,1.726.1,0
527.0,1.726.1,0
527.5,1.726.1,0
528.0,1.726.1,0
528.5,1.724.2,0
529.0,1.72.2,0
529.5,1.720.9,0
530.0,1.720.9,0
530.5,1.720.9,0
531.0,1.720.9,0
531.5,1.720.9,0
532.0,1.720.9,0
532.5,1.720.9,0
533.0,1.720.9,0
533.5,1.720.9,0
534.0,1.720.9,0
534.5,1.720.9,0
535.0,1.720.9,0
535.5,1.720.9,0
536.0,1.720.9,0
536.5,1.720.9,0
537.0,1.720.9,0
537.5,1.720.7,0
538.0,1.718.5,0
538.5,1.716.4,0
539.0,1.715.8,0
539.5,1.715.8,0
540.0,1.715.8,0
540.5,1.715.8,0
541.0,1.715.8,0
541.5,1.715.8,0
542.0,1.715.8,0
542.5,1.715.8,0
543.0,1.715.8,0
543.5,1.715.8,0
544.0,1.715.8,0
544.5,1.715.8,0
545.0,1.715.8,0
545.5,1.715.8,0
546.0,1.715.8,0
546.5,1.715.8,0
547.0,1.715.8,0
547.5,1.715.8,0
548.0,1.715.8,0
548.5,1.715.8,0
549.0,1.715.8,0
549.5,1.715.8,0
550.0,1.715.8,0
550.5,1.715.8,0
551.0,1.715.8,0
551.5,1.715.8,0
552.0,1.715.8,0
552.5,1.714.2,0
553.0,1.712.2,0
553.5,1.710.6,0
554.0,1.710.6,0
554.5,1.710.6,0
555.0,1.710.6,0
555.5,1.710.6,0
556.0,1.710.6,0
556.5,1.710.6,0
557.0,1.710.6,0
557.5,1.710.6,0
558.0,1.710.6,0
558.5,1.710.6,0
559.0,1.710.6,0
559.5,1.710.6,0
560.0,1.710.6,0
560.5,1.710.6,0
561.0,1.710.6,0
561.5,1.710.6,0
562.0,1.710.6,0
562.5,1.710.6,0
563.0,1.710.6,0
563.5,1.710.6,0
564.0,1.710.6,0
564.5,1.710.6,0
565.0,1.710.6,0
565.5,1.710.6,0
566.0,1.710.6,0
566.5,1.710.6,0
567.0,1.710.6,0
567.5,1.710.6,0
568.0,1.709.2,0
568.5,1.707.2,0
569.0,1.705.4,0
569.5,1.705.4,0
570.0,1.705.4,0
570.5,1.705.4,0
571.0,1.705.4,0
571.5,1.705.4,0
572.0,1.705.4,0
572.5,1.705.4,0
573.0,1.705.4,0
573.5,1.705.4,0
574.0,1.705.4,0
574.5,1.705.4,0
575.0,1.705.4,0
575.5,1.705.4,0
576.0,1.705.4,0
576.5,1.705.4,0
577.0,1.705.4,0
577.5,1.705.4,0
578.0,1.705.4,0
578.5,1.705.3,0
579.0,1.703.4,0
579.5,1.701.6,0
580.0,1.700.3,0
580.5,1.700.3,0
581.0,1.700.3,0
581.5,1.700.3,0
582.0,1.700.3,0
582.5,1.700.3,0
583.0,1.700.3,0
583.5,1.700.3,0
584.0,1.700.3,0
584.5,1.700.3,0
585.0,1.700.3,0
585.5,1.700.3,0
586.0,1.700.3,0
586.5,1.700.3,0
587.0,1.700.3,0
587.5,1.700.3,0
588.0,1.700.3,0
588.5,1.700.3,0
589.0,1.700.3,0
589.5,1.700.3,0
590.0,1.700.3,0
590.5,1.700.3,0
591.0,1.700.3,0
591.5,1.700.3,0
592.0,1.700.3,0
592.5,1.700.3,0
593.0,1.700.3,0
593.5,1.700.3,0
594.0,1.700.3,0
594.5,1.700.3,0
595.0,1.700.3,0
595.5,1.700.3,0
596.0,1.700.3,0
596.5,1.700.3,0
597.0,1.700.3,0
597.5,1.700.3,0
598.0,1.700.3,0
598.5,1.700.3,0
599.0,1.700.3,0
599.5,1.700.3,0
600.0,1..7,0
600.5,1.698.3,0
601.0,1.696.5,0
601.5,1.695.1,0
602.0,1.695.1,0
602.5,1.695.1,0
603.0,1.695.1,0
603.5,1.695.1,0
604.0,1.695.1,0
604.5,1.695.1,0
605.0,1.695.1,0
605.5,1.695.1,0
606.0,1.695.1,0
606.5,1.695.1,0
607.0,1.695.1,0
607.5,1.695.1,0
608.0,1.695.1,0
608.5,1.695.1,0
609.0,1.695.1,0
609.5,1.695.1,0
610.0,1.695.1,0
610.5,1.695.1,0
611.0,1.695.1,0
611.5,1.695.1,0
612.0,1.695.1,0
612.5,1.695.1,0
613.0,1.695.1,0
613.5,1.695.1,0
614.0,1.695.1,0
614.5,1.695.1,0
615.0,1.695.1,0
615.5,1.695.1,0
616.0,1.695.1,0
616.5,1.695.1,0
617.0,1.695.1,0
617.5,1.695.1,0
618.0,1.695.1,0
618.5,1.695.1,0
619.0,1.695.1,0
619.5,1.695.1,0
620.0,1.695.1,0
620.5,1.695.1,0
621.0,1.695.1,0
621.5,1.695.1,0
622.0,1.695.1,0
622.5,1.695.1,0
623.0,1.695.1,0
623.5,1.695.1,0
624.0,1.695.1,0
624.5,1.695.1,0
625.0,1.695.1,0
625.5,1.695.1,0
626.0,1.695.1,0
626.5,1.695.1,0
627.0,1.695.1,0
627.5,1.695.1,0
628.0,1.694.7,0
628.5,1.693.1,0
629.0,1.691.5,0
629.5,1.6.9,0
630.0,1.689.9,0
630.5,1.689.9,0
631.0,1.689.9,0
631.5,1.689.9,0
632.0,1.689.9,0
632.5,1.689.9,0
633.0,1.689.9,0
633.5,1.689.9,0
634.0,1.689.9,0
634.5,1.689.9,0
635.0,1.689.9,0
635.5,1.689.9,0
636.0,1.689.9,0
636.5,1.689.9,0
637.0,1.689.9,0
637.5,1.689.9,0
638.0,1.689.9,0
638.5,1.689.9,0
639.0,1.689.9,0
639.5,1.689.9,0
640.0,1.689.9,0
640.5,1.689.9,0
641.0,1.689.9,0
641.5,1.689.9,0
642.0,1.689.9,0
642.5,1.689.9,0
643.0,1.689.9,0
643.5,1.689.9,0
644.0,1.689.9,0
644.5,1.689.9,0
645.0,1.689.9,0
645.5,1.689.9,0
646.0,1.689.9,0
646.5,1.689.9,0
647.0,1.689.9,0
647.5,1.689.9,0
648.0,1.689.9,0
648.5,1.689.9,0
649.0,1.689.9,0
649.5,1.689.9,0
650.0,1.689.9,0
650.5,1.689.9,0
651.0,1.689.9,0
651.5,1.689.9,0
652.0,1.689.9,0
652.5,1.689.9,0
653.0,1.689.9,0
653.5,1.689.9,0
654.0,1.689.9,0
654.5,1.689.9,0
655.0,1.689.9,0
655.5,1.689.9,0
656.0,1.689.9,0
656.5,1.689.9,0
657.0,1.689.9,0
657.5,1.689.9,0
658.0,1.689.9,0
658.5,1.689.9,0
659.0,1.688.7,0
659.5,1.687.2,0
660.0,1.685.8,0
660.5,1.684.8,0
661.0,1.684.8,0
661.5,1.684.8,0
662.0,1.684.8,0
662.5,1.684.8,0
663.0,1.684.8,0
663.5,1.684.8,0
664.0,1.684.8,0
664.5,1.684.8,0
665.0,1.684.8,0
665.5,1.684.8,0
666.0,1.684.8,0
666.5,1.684.8,0
667.0,1.684.8,0
667.5,1.684.8,0
668.0,1.684.8,0
668.5,1.684.8,0
669.0,1.684.8,0
669.5,1.684.8,0
670.0,1.684.8,0
670.5,1.684.8,0
671.0,1.684.8,0
671.5,1.684.8,0
672.0,1.684.8,0
672.5,1.684.8,0
673.0,1.684.8,0
673.5,1.684.8,0
674.0,1.684.8,0
674.5,1.684.8,0
675.0,1.684.8,0
675.5,1.684.8,0
676.0,1.684.8,0
676.5,1.684.8,0
677.0,1.684.8,0
677.5,1.684.8,0
678.0,1.684.8,0
678.5,1.684.8,0
679.0,1.684.8,0
679.5,1.684.8,0
680.0,1.684.8,0
680.5,1.684.8,0
681.0,1.684.8,0
681.5,1.684.8,0
682.0,1.684.8,0
682.5,1.684.8,0
683.0,1.684.8,0
683.5,1.684.8,0
684.0,1.684.8,0
684.5,1.684.8,0
685.0,1.684.8,0
685.5,1.684.8,0
686.0,1.684.8,0
686.5,1.684.8,0
687.0,1.684.8,0
687.5,1.684.8,0
688.0,1.684.8,0
688.5,1.684.8,0
689.0,1.684.8,0
689.5,1.684.8,0
690.0,1.684.8,0
690.5,1.684.6,0
691.0,1.683.3,0
691.5,1.68.2,0
692.0,1.680.7,0
692.5,1.679.6,0
693.0,1.679.6,0
693.5,1.679.6,0
694.0,1.679.6,0
694.5,1.679.6,0
695.0,1.679.6,0
695.5,1.679.6,0
696.0,1.679.6,0
696.5,1.679.6,0
697.0,1.679.6,0
697.5,1.679.6,0
698.0,1.679.6,0
698.5,1.679.6,0
699.0,1.679.6,0
699.5,1.679.6,0
700.0,1.679.6,0
700.5,1.679.6,0
701.0,1.679.6,0
701.5,1.679.6,0
702.0,1.679.6,0
702.5,1.679.6,0
703.0,1.679.6,0
703.5,1.679.6,0
704.0,1.679.6,0
704.5,1.679.6,0
705.0,1.679.6,0
705.5,1.679.6,0
706.0,1.679.6,0
706.5,1.679.6,0
707.0,1.679.6,0
707.5,1.679.6,0
708.0,1.679.6,0
708.5,1.679.6,0
709.0,1.679.6,0
709.5,1.679.6,0
710.0,1.679.6,0
710.5,1.679.6,0
711.0,1.679.6,0
711.5,1.679.6,0
712.0,1.679.6,0
712.5,1.679.6,0
713.0,1.679.6,0
713.5,1.679.6,0
714.0,1.679.6,0
714.5,1.679.6,0
715.0,1.679.6,0
715.5,1.679.6,0
716.0,1.679.6,0
716.5,1.679.6,0
717.0,1.679.6,0
717.5,1.679.6,0
718.0,1.679.6,0
718.5,1.679.6,0
719.0,1.679.6,0
719.5,1.679.6,0
720.0,1.679.6,0
720.5,1.679.6,0
721.0,1.679.6,0
721.5,1.679.6,0
722.0,1.679.6,0
722.5,1.679.6,0
723.0,1.679.6,0
723.5,1.679.6,0
724.0,1.679.6,0
724.5,1.679.6,0
725.0,1.679.6,0
725.5,1.679.6,0
726.0,1.679.6,0
726.5,1.679.6,0
727.0,1.679.6,0
727.5,1.679.6,0
728.0,1.679.6,0
728.5,1.679.6,0
729.0,1.679.6,0
729.5,1.679.6,0
730.0,1.679.6,0
730.5,1.679.6,0
731.0,1.679.6,0
731.5,1.679.6,0
732.0,1.679.6,0
732.5,1.678.7,0
733.0,1.677.5,0
733.5,1.676.4,0
734.0,1.675.2,0
734.5,1.674.4,0
735.0,1.674.4,0
735.5,1.674.4,0
736.0,1.674.4,0
736.5,1.674.4,0
737.0,1.674.4,0
737.5,1.674.4,0
738.0,1.674.4,0
738.5,1.674.4,0
739.0,1.674.4,0
739.5,1.674.4,0
740.0,1.674.4,0
740.5,1.674.4,0
741.0,1.674.4,0
741.5,1.674.4,0
742.0,1.674.4,0
742.5,1.674.4,0
743.0,1.674.4,0
743.5,1.674.4,0
744.0,1.674.4,0
744.5,1.674.4,0
745.0,1.674.4,0
745.5,1.674.4,0
746.0,1.674.4,0
746.5,1.674.4,0
747.0,1.674.4,0
747.5,1.674.4,0
748.0,1.674.4,0
748.5,1.674.4,0
749.0,1.674.4,0
749.5,1.674.4,0
750.0,1.674.4,0
750.5,1.674.4,0
751.0,1.674.4,0
751.5,1.674.4,0
752.0,1.674.4,0
752.5,1.674.4,0
753.0,1.674.4,0
753.5,1.674.4,0
754.0,1.674.4,0
754.5,1.674.4,0
755.0,1.674.4,0
755.5,1.674.4,0
756.0,1.674.4,0
756.5,1.674.4,0
757.0,1.674.4,0
757.5,1.674.4,0
758.0,1.674.4,0
758.5,1.674.4,0
759.0,1.674.4,0
759.5,1.674.4,0
760.0,1.674.4,0
760.5,1.674.4,0
761.0,1.674.4,0
761.5,1.674.4,0
762.0,1.674.4,0
762.5,1.674.4,0
763.0,1.674.4,0
763.5,1.674.4,0
764.0,1.674.4,0
764.5,1.674.4,0
765.0,1.674.4,0
765.5,1.674.4,0
766.0,1.674.4,0
766.5,1.674.4,0
767.0,1.674.4,0
767.5,1.674.4,0
768.0,1.674.4,0
768.5,1.674.4,0
769.0,1.674.4,0
769.5,1.674.4,0
770.0,1.674.4,0
770.5,1.674.4,0
771.0,1.674.4,0
771.5,1.674.4,0
772.0,1.674.4,0
772.5,1.674.4,0
773.0,1.674.4,0
773.5,1.674.4,0
774.0,1.674.4,0
774.5,1.674.4,0
775.0,1.674.4,0
775.5,1.674.4,0
776.0,1.674.4,0
776.5,1.674.4,0
777.0,1.674.4,0
777.5,1.674.4,0
778.0,1.674.4,0
778.5,1.674.4,0
779.0,1.674.4,0
779.5,1.674.4,0
780.0,1.674.4,0
780.5,1.674.4,0
781.0,1.674.4,0
781.5,1.674.4,0
782.0,1.674.4,0
782.5,1.674.4,0
783.0,1.674.4,0
783.5,1.674.4,0
784.0,1.674.4,0
784.5,1.674.4,0
785.0,1.674.4,0
785.5,1.674.4,0
786.0,1.674.4,0
786.5,1.674.4,0
787.0,1.674.4,0
787.5,1.674.4,0
788.0,1.674.4,0
788.5,1.674.4,0
789.0,1.674.4,0
789.5,1.67.4,0
790.0,1.67.3,0
790.5,1.67.2,0
791.0,1.67.1,0
791.5,1.6.7,0
792.0,1.669.3,0
792.5,1.669.3,0
793.0,1.669.3,0
793.5,1.669.3,0
794.0,1.669.3,0
794.5,1.669.3,0
795.0,1.669.3,0
795.5,1.669.3,0
796.0,1.669.3,0
796.5,1.669.3,0
797.0,1.669.3,0
797.5,1.669.3,0
798.0,1.669.3,0
798.5,1.669.3,0
799.0,1.669.3,0
799.5,1.669.3,0
800.0,1.669.3,0
